train_model,test_model,null_type,repeat,null_acc,null_f1,observed_aligned_f1,observed_raw_f1,observed_gain_f1
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,20,0.198,0.16401655990697087,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,21,0.164,0.10543875624161084,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,22,0.32,0.24046250289754015,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,23,0.234,0.14945054945054945,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,24,0.118,0.15136503769934856,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,25,0.108,0.07461877190909448,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,26,0.172,0.12366667362486158,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,27,0.06,0.04741776315789474,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,28,0.15,0.16374559104055883,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,29,0.096,0.08484026410875896,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,0,0.224,0.21598466319210857,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,1,0.174,0.1547793510758157,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,2,0.112,0.11285291717741978,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,3,0.126,0.11473630058931641,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,4,0.09,0.07394957983193277,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,5,0.166,0.1505865915394634,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,6,0.182,0.22134147255869635,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,7,0.202,0.2054019680077989,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,8,0.286,0.2953304919983418,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,9,0.146,0.13031552639800062,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,10,0.2,0.18496196960980976,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,11,0.088,0.07382625386420454,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,12,0.168,0.1582189977200524,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,13,0.16,0.14497350427118277,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,14,0.286,0.26909926148617586,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,15,0.056,0.05121556044493338,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,16,0.104,0.09164786019155365,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,17,0.19,0.16790404695417047,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,18,0.108,0.09783492941777842,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,19,0.306,0.2654026184903971,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,20,0.088,0.06884623602214175,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,21,0.056,0.05542032981926289,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,22,0.06,0.06131179457496909,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,23,0.288,0.23863841282605422,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,24,0.038,0.05176695901531483,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,25,0.176,0.16653298958100904,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,26,0.16,0.13923350919288274,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,27,0.296,0.2389695037321312,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,28,0.224,0.19529858642288808,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,29,0.168,0.17274905504804355,0.8570105256098959,0.151719981920688,0.7052905436892078
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,0,0.132,0.1387747514943753,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,1,0.258,0.24416202155332592,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,2,0.36,0.31423789825990267,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,3,0.17,0.1612089436828162,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,4,0.21,0.16147190744371182,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,5,0.076,0.050701001430615164,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,6,0.172,0.12019704433497536,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,7,0.238,0.14441755634638195,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,8,0.188,0.13622413319687476,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,9,0.212,0.16692704611426795,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,10,0.21,0.16447941616636025,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,11,0.248,0.21556674722630365,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,12,0.14,0.10622336116035358,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,13,0.14,0.11547274749721914,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,14,0.196,0.16569200694737563,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,15,0.15,0.11500373645213355,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,16,0.304,0.22025395213145624,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,17,0.224,0.15323094576383495,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,18,0.214,0.13237049295421494,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,19,0.282,0.23112392940237697,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,20,0.184,0.126027617988753,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,21,0.244,0.16349354210517436,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,22,0.262,0.20359790815640982,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,23,0.24,0.17931154121091938,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,24,0.212,0.17618520774232724,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,25,0.122,0.09883305842446408,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,26,0.232,0.14813354660673167,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,27,0.088,0.05832366290057802,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,28,0.292,0.24630683758151753,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,29,0.092,0.09959561539577075,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,0,0.306,0.2980909888188406,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,1,0.29,0.2878807306116574,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,2,0.138,0.12716398913540444,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,3,0.178,0.12460018858588592,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,4,0.172,0.12037989841987418,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,5,0.128,0.11183918931672468,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,6,0.14,0.12156742752758902,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,7,0.146,0.11600435215756674,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,8,0.276,0.27715857580518355,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,9,0.156,0.15119052690178852,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,10,0.228,0.2140691845534418,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,11,0.158,0.14509021129624144,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,12,0.148,0.1325783923797803,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,13,0.226,0.17454454877928238,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,14,0.252,0.23486996485326012,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,15,0.128,0.09868781825303564,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,16,0.15,0.1306936118764821,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,17,0.29,0.2566290781583269,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,18,0.06,0.06752942013900674,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,19,0.27,0.24008236852441084,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,20,0.098,0.07838265013118217,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,21,0.044,0.03400492879583122,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,22,0.086,0.06995612724694991,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,23,0.25,0.23070558019463863,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,24,0.192,0.1810752201822054,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,25,0.154,0.14331716543340015,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,26,0.112,0.07235169517865074,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,27,0.19,0.14565270672653222,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,28,0.204,0.1903164024583853,0.6845208126950875,0.1264393054103368,0.5580815072847507
bert-base-uncased,microsoft/deberta-v3-base,random_labels,29,0.266,0.22883678983920502,0.6845208126950875,0.1264393054103368,0.5580815072847507
roberta-base,bert-base-uncased,random_pairing,0,0.176,0.1232893593412772,0.6789906125053523,0.1994588225604192,0.479531789944933
roberta-base,bert-base-uncased,random_pairing,1,0.218,0.1942004355603951,0.6789906125053523,0.1994588225604192,0.479531789944933
roberta-base,bert-base-uncased,random_pairing,2,0.232,0.13430973078936295,0.6789906125053523,0.1994588225604192,0.479531789944933
roberta-base,bert-base-uncased,random_pairing,3,0.164,0.10833439070601462,0.6789906125053523,0.1994588225604192,0.479531789944933
roberta-base,bert-base-uncased,random_pairing,4,0.108,0.12680635899752685,0.6789906125053523,0.1994588225604192,0.479531789944933
roberta-base,bert-base-uncased,random_pairing,5,0.094,0.08462029101056408,0.6789906125053523,0.1994588225604192,0.479531789944933
roberta-base,bert-base-uncased,random_pairing,6,0.116,0.12913332093340063,0.6789906125053523,0.1994588225604192,0.479531789944933
roberta-base,bert-base-uncased,random_pairing,7,0.2,0.08834370405156847,0.6789906125053523,0.1994588225604192,0.479531789944933
roberta-base,bert-base-uncased,random_pairing,8,0.176,0.11163493161319464,0.6789906125053523,0.1994588225604192,0.479531789944933
roberta-base,bert-base-uncased,random_pairing,9,0.126,0.09097041216726715,0.6789906125053523,0.1994588225604192,0.479531789944933
roberta-base,bert-base-uncased,random_pairing,10,0.242,0.2151207145100992,0.6789906125053523,0.1994588225604192,0.479531789944933
